layer,cls_norm,cosine_to_embedding_cls
0,14.485795,0.99999994
1,12.1041355,0.8601507
2,12.932484,0.847635
3,13.095401,0.8066589
4,17.839207,0.7776263
5,19.15696,0.75584555
6,20.585894,0.6695177
7,20.181807,0.5641367
8,18.361935,0.4899329
9,16.281996,0.41478297
10,18.35447,0.36182868
11,20.571358,0.22044992
12,17.39163,-0.03074945
