,A,ĠB,ĠC,ĠA,ĠB
A,1.0,0.0,0.0,0.0,0.0
ĠB,0.7529026,0.24709733,0.0,0.0,0.0
ĠC,0.33784276,0.033810694,0.6283465,0.0,0.0
ĠA,0.3403995,0.12112375,0.38931003,0.14916681,0.0
ĠB,0.24299195,0.0065070065,0.4563278,0.06047881,0.2336944
