source_digit,outside_mask_rmse,control_region_rmse,outside_edge_rmse
2,0.10066072,0.13749017,0.86123735
3,0.07232833,0.13304774,0.53745097
5,0.12011759,0.20402834,0.6924136
8,0.075100005,0.2586038,0.68150985
