sampler,requested_steps,ffd_mean,ffd_sd,latency_ms_mean,latency_ms_sd,throughput_mean,nfe_mean,dominated
DDIM,10,94.127723,2.130852,0.019433,0.001838,51753.471631,10.0,False
DDIM,20,152.450726,4.846874,0.030910,0.001924,32436.185492,20.0,True
DDIM,40,239.149883,3.017802,0.066188,0.008081,15254.867041,40.0,True
DDIM,80,244.623866,7.642342,0.118477,0.005261,8451.653965,80.0,True
DDPM,10,57.768001,1.236341,0.020389,0.002002,49366.287103,10.0,False
DDPM,20,75.849124,1.038475,0.035746,0.000237,27975.747589,20.0,True
DDPM,40,124.107582,3.765223,0.075605,0.000864,13227.808759,40.0,True
DDPM,80,218.749553,1.777701,0.168217,0.008997,5956.423887,80.0,True
